Price,Close,High,Low,Open,Volume,return_1d,return_3d,return_5d,vol_10d,vol_20d,ma_10d,ma_20d,target
2020-09-16,28032.380859375,28364.76953125,28021.669921875,28031.689453125,416650000,0.0013138225475863852,0.01325616273796304,0.0032894992080330088,0.01545144848396903,0.011752221884251525,28018.943359375,28133.15224609375,0
2020-09-17,27901.98046875,28056.7890625,27647.9296875,27834.1796875,437230000,-0.004651777217181685,-0.003263263395961058,0.013343235654313945,0.014109790652693762,0.011782998507666143,27899.09140625,28143.6072265625,0
2020-09-18,27657.419921875,27946.689453125,27487.970703125,27864.869140625,698710000,-0.008764988820378017,-0.012079744396214065,-0.00029714486775955784,0.011633391895398594,0.01195538484709294,27835.5603515625,28139.49169921875,0
2020-09-21,27147.69921875,27484.7109375,26715.150390625,27484.7109375,523660000,-0.01842979947387824,-0.03155927586254703,-0.030208298084399954,0.012706386445963561,0.012506990767297325,27736.99921875,28100.36015625,1
2020-09-22,27288.1796875,27333.08984375,26989.9296875,27170.33984375,420720000,0.0051746730954265185,-0.021998466450704135,-0.025268968400237513,0.011009618348335134,0.01211688776397844,27715.728125,28049.34609375,0
2020-09-23,26763.130859375,27464.4609375,26716.119140625,27413.599609375,459470000,-0.019240888697515834,-0.03233450788345893,-0.04527799498612761,0.010701554903610803,0.012732545144609786,27597.994140625,27975.0806640625,1
2020-09-24,26815.439453125,27094.849609375,26537.009765625,26716.08984375,447810000,0.0019545020358362475,-0.012238965922958145,-0.038941358189319875,0.010199284199564661,0.012711433353080068,27526.080078125,27899.256640625,1
2020-09-25,27173.9609375,27239.2890625,26635.380859375,26694.509765625,388900000,0.013369964904051512,-0.004185649292404836,-0.0174802633702148,0.011203257167726778,0.01308866131206564,27476.912109375,27833.3412109375,1
2020-09-28,27584.060546875,27722.599609375,27362.140625,27362.140625,401860000,0.015091639025986314,0.030673903281851267,0.016073602577105994,0.011677570634950455,0.01355132926767016,27435.98515625,27779.85078125,0
2020-09-29,27452.66015625,27605.599609375,27338.08984375,27560.240234375,303820000,-0.004763634795598826,0.023763201950835144,0.006027535388347882,0.011709282283655822,0.013497362239926584,27381.6912109375,27730.98125,1
2020-09-30,27781.69921875,28026.330078125,27511.060546875,27514.640625,452550000,0.011985689569871782,0.02236472933216449,0.038058639877635914,0.01249420422700447,0.013690546429400645,27356.623046875,27687.783203125,1
2020-10-01,27816.900390625,28041.4609375,27669.259765625,27940.630859375,373450000,0.001267063313796335,0.008441101097292236,0.03734643018812411,0.012432951897292554,0.013094612894736644,27348.1150390625,27623.60322265625,0
2020-10-02,27682.810546875,27861.4296875,27382.939453125,27536.390625,392770000,-0.004820445192203815,0.008383536943781467,0.01872563262107252,0.012192524356174125,0.011661763705964816,27350.6541015625,27593.1072265625,1
2020-10-05,28148.640625,28162.640625,27825.419921875,27825.419921875,318210000,0.016827412712889567,0.013208026023201258,0.020467620318827873,0.011283778839286896,0.012260629457751058,27450.7482421875,27593.87373046875,0
2020-10-06,27772.759765625,28354.48046875,27728.029296875,28214.240234375,435030000,-0.01335342847928378,-0.001586827589707851,0.011660057989029804,0.012470667525765752,0.011523797536156745,27499.20625,27607.4671875,1
2020-10-07,28303.4609375,28369.66015625,27971.359375,27971.359375,328750000,0.01910869414323968,0.022420064233509063,0.018780770558406434,0.01109065027694833,0.011762675852718398,27653.2392578125,27625.61669921875,1
2020-10-08,28425.509765625,28459.130859375,28265.560546875,28348.859375,314750000,0.00431215208608271,0.009835968433200337,0.021879122636004222,0.011027848744773718,0.011219962552197484,27814.2462890625,27670.16318359375,1
2020-10-09,28586.900390625,28676.2890625,28440.630859375,28533.609375,324050000,0.0056776686269024434,0.02931435809298577,0.03265888924894789,0.0107128768381768,0.011235203995689948,27955.540234375,27716.226171875,1
2020-10-12,28837.51953125,28957.900390625,28659.669921875,28671.119140625,493680000,0.008766922513473663,0.018869020821493,0.024472901388999047,0.010235699101171858,0.011109302842082084,28080.8861328125,27758.43564453125,0
2020-10-13,28679.810546875,28808.83984375,28604.349609375,28764.94921875,526110000,-0.005468881753303956,0.008946217089746744,0.032659728053842096,0.010308792918829312,0.011216600587086267,28203.601171875,27792.64619140625,0
2020-10-14,28514.0,28792.560546875,28461.73046875,28731.30078125,370800000,-0.00578143801208153,-0.0025501327401311613,0.007438633139774442,0.010392673491258804,0.011326734103932803,28276.83125,27816.7271484375,0
2020-10-15,28494.19921875,28535.849609375,28181.5390625,28323.400390625,328940000,-0.000694423134249833,-0.01190533437274166,0.002416472165015282,0.01044015156776308,0.01125876687579459,28344.5611328125,27846.3380859375,1
2020-10-16,28606.310546875,28842.900390625,28570.720703125,28570.720703125,356140000,0.003934531630958249,-0.0025627784353690064,0.00067898778757991,0.010124340303553294,0.011028222284041905,28436.9111328125,27893.7826171875,0
2020-10-19,28195.419921875,28711.9296875,28139.400390625,28633.55078125,358700000,-0.01436363575535915,-0.011172759981938674,-0.022266117884347958,0.010308028506829008,0.01066830935978452,28441.5890625,27946.16865234375,1
2020-10-20,28308.7890625,28575.029296875,28243.0390625,28245.849609375,350220000,0.0040208353320903,-0.006506943916079422,-0.012936678356664677,0.009168398793491914,0.010653057659436435,28495.1919921875,27997.19912109375,0
2020-10-21,28210.8203125,28450.640625,28196.390625,28270.66015625,299420000,-0.0034607184992514473,-0.013825279346210695,-0.010632660710528152,0.006996103417478092,0.009530787621709301,28485.9279296875,28069.58359375,1
2020-10-22,28363.66015625,28421.310546875,28040.1796875,28197.419921875,330320000,0.005417773820716398,0.0059669348724427085,-0.004581250432688089,0.007085356723674713,0.009548348053863379,28479.74296875,28146.99462890625,0
2020-10-23,28335.5703125,28436.51953125,28149.8203125,28409.650390625,347300000,-0.0009903462245443029,0.0009460401128735807,-0.009464353466042352,0.006778370789587194,0.009251234987951511,28454.6099609375,28205.07509765625,0
2020-10-26,27685.380859375,28185.8203125,27370.16015625,28185.8203125,404150000,-0.022946051410095425,-0.018625458150615448,-0.018089429556759073,0.008869038738763808,0.010298221782374559,28339.39609375,28210.14111328125,0
2020-10-27,27463.189453125,27707.689453125,27457.9609375,27651.1796875,366400000,-0.008025586044078548,-0.03174733790224815,-0.029870568024230604,0.008951491141300876,0.010406791982674258,28217.733984375,28210.667578125,0
2020-10-28,26519.94921875,27102.140625,26497.390625,27102.140625,496150000,-0.03434561874122266,-0.06407568556857501,-0.05993697010649446,0.013084128806131443,0.012550761361568883,28018.32890625,28147.580078125,1
2020-10-29,26659.109375,26891.890625,26290.779296875,26480.98046875,419770000,0.0052473764222600305,-0.037069075899220594,-0.060096291235332666,0.01353671649814153,0.012640633204895084,27834.819921875,28089.69052734375,0
2020-10-30,26501.599609375,26639.1796875,26143.76953125,26572.26953125,504820000,-0.005908290611265077,-0.03501377163024966,-0.06472326771259507,0.013038234351655856,0.012655527706582782,27624.348828125,28030.62998046875,1
2020-11-02,26925.05078125,27043.48046875,26691.279296875,26691.279296875,379990000,0.015978325011189343,0.01527535211921105,-0.027463233465597536,0.014697575708247264,0.012589941594567819,27497.3119140625,27969.45048828125,1
2020-11-03,27480.029296875,27640.2109375,27138.689453125,27138.689453125,350980000,0.020611976561673684,0.03079322382182914,0.0006131787343470751,0.016582083832273425,0.013270677602066563,27414.4359375,27954.81396484375,1
2020-11-04,27847.66015625,28301.5,27512.830078125,27512.830078125,447860000,0.013378110168783763,0.05079167169965193,0.05006461085382807,0.017349505243816888,0.01288244671041143,27378.119921875,27932.02392578125,1
2020-11-05,28390.1796875,28495.05078125,28083.369140625,28083.369140625,390140000,0.019481691754567043,0.054415084233389255,0.06493353878218211,0.018475302560126496,0.013620484407749536,27380.771875,27930.257421875,0
2020-11-06,28323.400390625,28431.9609375,28189.5,28399.130859375,326710000,-0.0023521970487704325,0.03069032731511334,0.06874304978200385,0.018490459203385417,0.013563366000840989,27379.5548828125,27917.082421875,1
2020-11-09,29157.970703125,29933.830078125,29130.66015625,29467.900390625,673310000,0.029465752734132877,0.04705280585596783,0.08293094560957903,0.018655788032528473,0.015010182524951262,27526.8138671875,27933.10498046875,1
2020-11-10,29420.919921875,29478.859375,29126.990234375,29254.169921875,526980000,0.009018090505242826,0.03630622439592468,0.07062913230666457,0.01806696871430723,0.015048357237232931,27722.5869140625,27970.16044921875,0
2020-11-11,29397.630859375,29593.109375,29281.220703125,29524.349609375,376700000,-0.0007915817235437661,0.03792731289091855,0.05565892051354737,0.011414120273137216,0.014964430991181218,28010.355078125,28014.3419921875,0
2020-11-12,29080.169921875,29311.830078125,28902.130859375,29231.91015625,369320000,-0.01079886127622287,-0.002668250888998358,0.024303834705167393,0.013207944146068091,0.015215634579962622,28252.4611328125,28043.64052734375,1
2020-11-13,29479.810546875,29559.25,29203.900390625,29203.900390625,348810000,0.0137427197321629,0.0020016581791588717,0.040828789633351015,0.012198370893195483,0.015466820735517407,28550.2822265625,28087.31552734375,1
2020-11-16,29950.439453125,29964.2890625,29672.359375,29672.359375,418290000,0.01596444812634279,0.018804528718466607,0.027178460328004528,0.012197713761767277,0.015303227464685973,28852.82109375,28175.06650390625,0
2020-11-17,29783.349609375,29872.419921875,29520.2890625,29800.150390625,372380000,-0.005578877866266652,0.024180728289728615,0.012318774819495948,0.012653452559630438,0.015424064279154014,29083.153125,28248.79453125,0
2020-11-18,29438.419921875,29930.849609375,29432.83984375,29875.400390625,382850000,-0.01158129263578278,-0.0014040329375314409,0.0013874948867518277,0.013907745991543177,0.015697993258109652,29242.2291015625,28310.17451171875,1
2020-11-19,29483.23046875,29524.900390625,29228.380859375,29370.919921875,331330000,0.001522179077338981,-0.015599403311134075,0.013860322960898674,0.013057770920199554,0.015680769580447434,29351.5341796875,28366.15302734375,0
2020-11-20,29263.48046875,29469.890625,29231.19921875,29437.5703125,305350000,-0.007453389486369866,-0.01745502596059101,-0.007338245196013671,0.013422030792698122,0.015812862446980613,29445.5421875,28412.54853515625,1
2020-11-23,29591.26953125,29667.75,29332.8203125,29332.8203125,387200000,0.011201301323335189,0.0051921811625976755,-0.011992141966301717,0.01036898756577712,0.014820474709994034,29488.8720703125,28507.84296875,1
2020-11-24,30046.240234375,30116.509765625,29746.109375,29746.109375,432760000,0.015375166741140589,0.019095932049296493,0.00882676490213341,0.011051843953126137,0.014791439982221042,29551.4041015625,28636.9955078125,0
2020-11-25,29872.470703125,30058.869140625,29806.25,30058.869140625,323030000,-0.005783403510539631,0.02081058796219848,0.014744364079386951,0.011309706244892139,0.011935584670722385,29598.8880859375,28804.62158203125,1
2020-11-27,29910.369140625,30015.130859375,29819.98046875,29911.330078125,177040000,0.0012686743549483737,0.010783572804742736,0.0144875125650743,0.010443117651095258,0.011982502741329218,29681.9080078125,28967.1845703125,0
2020-11-30,29638.640625,29854.509765625,29463.640625,29854.509765625,551350000,-0.009084759681415311,-0.01356574420611456,0.012820079848349764,0.010295719789685883,0.012166035886658173,29697.791015625,29124.03662109375,1
2020-12-01,29823.919921875,30083.310546875,29797.5,29797.5,429510000,0.006251275124902866,-0.0016252683526749578,0.007862129415546315,0.009068635694618979,0.011924677518677781,29685.1390625,29268.980078125,1
2020-12-02,29883.7890625,29902.509765625,29599.2890625,29695.08984375,385280000,0.0020074202446167533,-0.0008886576424393944,-0.005406705484872765,0.008901768938359022,0.011371367112930632,29695.1830078125,29389.16806640625,1
2020-12-03,29969.51953125,30110.880859375,29877.26953125,29920.830078125,405680000,0.002868795137413782,0.011163767948618508,0.0032487713885296365,0.007857314523580248,0.011168989451499264,29748.29296875,29495.26103515625,1
2020-12-04,30218.259765625,30218.259765625,29989.560546875,29989.560546875,356590000,0.008299773845744651,0.013222267387485998,0.010293775498137148,0.008117046287488166,0.010605002614022687,29821.7958984375,29586.6650390625,0
2020-12-07,30069.7890625,30233.029296875,29967.220703125,30233.029296875,365810000,-0.004913277742548683,0.006224110323192145,0.014546835766021227,0.007804873399011813,0.010690412782595159,29902.4267578125,29673.98447265625,1
2020-12-08,30173.880859375,30246.220703125,29972.0703125,29997.94921875,311190000,0.0034616736638439782,0.006818972453392469,0.011734236760852834,0.007236652514004471,0.008705657138319927,29960.687890625,29724.77998046875,0
2020-12-09,30068.810546875,30319.69921875,29951.849609375,30229.810546875,380520000,-0.003482161044834786,-0.004945659343361886,0.006191366295219103,0.005637016155386406,0.008604507709395021,29962.944921875,29757.17451171875,0
2020-12-10,29999.259765625,30063.869140625,29876.8203125,30032.55078125,325550000,-0.00231305395807313,-0.002345520174032667,0.0009923493883172707,0.005333970632314523,0.008629033169961789,29975.623828125,29787.25595703125,1
2020-12-11,30046.369140625,30071.130859375,29820.83984375,29988.2109375,393870000,0.0015703512475990777,-0.00422589720375266,-0.005688303242251447,0.005340050213823643,0.008166043825025863,29989.223828125,29835.56591796875,0
2020-12-14,29861.55078125,30325.7890625,29849.150390625,30123.91015625,371980000,-0.006151104598029811,-0.0068928488309139,-0.0069251660135419835,0.004811446007295247,0.007822100239518917,30011.51484375,29854.6529296875,1
2020-12-15,30199.310546875,30243.259765625,29894.94921875,29919.08984375,417770000,0.011310858170067828,0.0066685239173545074,0.0008427715221159815,0.005646601666775642,0.007401165844547481,30049.05390625,29867.096484375,0
2020-12-16,30154.5390625,30236.029296875,30080.109375,30191.380859375,344590000,-0.0014825333282196818,0.0036000996116614115,0.002851077713611483,0.005703247040698374,0.007281554492641871,30076.12890625,29885.65595703125,1
2020-12-17,30303.369140625,30323.779296875,30216.0,30216.0,345530000,0.004935577951184378,0.014795559768865596,0.010137229297519701,0.005818130924992325,0.006738337124646412,30109.5138671875,29928.90341796875,0
2020-12-18,30179.05078125,30343.58984375,30029.439453125,30314.259765625,782070000,-0.00410245998714176,-0.0006708684820321276,0.004415895977447848,0.005427182378676183,0.006852473940399073,30105.59296875,29963.69443359375,1
2020-12-21,30216.44921875,30304.140625,29755.529296875,30159.0,437480000,0.001239218482088189,0.0020530957585418452,0.011884795940431792,0.005165416430009355,0.006544185970751318,30120.258984375,30011.34287109375,0
